variant_name,variant_rating,number_of_games_variant,number_of_max_scores_variant
No Variant,1253.137788,64,19
Rainbow,1163.226697,11,2
Prism,1083.44857,5,3
White,1139.287082,4,1
Muddy Rainbow,1193.576538,1,1
Pink,1197.807482,3,2
Brown,1208.468527,2,1
Light Pink,1290.420212,1,1
Omni,1276.264579,2,2
Null,1342.549367,9,5
Clue Starved,1603.373802,20,5
